Gene,Chr,Gene_length,Gene_type,Adipose - Subcutaneous_GTExTPM,Adipose - Visceral (Omentum)_GTExTPM,Adrenal Gland_GTExTPM,Artery - Aorta_GTExTPM,Artery - Coronary_GTExTPM,Artery - Tibial_GTExTPM,Bladder_GTExTPM,Brain - Amygdala_GTExTPM,Brain - Anterior cingulate cortex (BA24)_GTExTPM,Brain - Caudate (basal ganglia)_GTExTPM,Brain - Cerebellar Hemisphere_GTExTPM,Brain - Cerebellum_GTExTPM,Brain - Cortex_GTExTPM,Brain - Frontal Cortex (BA9)_GTExTPM,Brain - Hippocampus_GTExTPM,Brain - Hypothalamus_GTExTPM,Brain - Nucleus accumbens (basal ganglia)_GTExTPM,Brain - Putamen (basal ganglia)_GTExTPM,Brain - Spinal cord (cervical c-1)_GTExTPM,Brain - Substantia nigra_GTExTPM,Breast - Mammary Tissue_GTExTPM,Cells - Cultured fibroblasts_GTExTPM,Cells - EBV-transformed lymphocytes_GTExTPM,Cervix - Ectocervix_GTExTPM,Cervix - Endocervix_GTExTPM,Colon - Sigmoid_GTExTPM,Colon - Transverse_GTExTPM,Esophagus - Gastroesophageal Junction_GTExTPM,Esophagus - Mucosa_GTExTPM,Esophagus - Muscularis_GTExTPM,Fallopian Tube_GTExTPM,Heart - Atrial Appendage_GTExTPM,Heart - Left Ventricle_GTExTPM,Kidney - Cortex_GTExTPM,Kidney - Medulla_GTExTPM,Liver_GTExTPM,Lung_GTExTPM,Minor Salivary Gland_GTExTPM,Muscle - Skeletal_GTExTPM,Nerve - Tibial_GTExTPM,Ovary_GTExTPM,Pancreas_GTExTPM,Pituitary_GTExTPM,Prostate_GTExTPM,Skin - Not Sun Exposed (Suprapubic)_GTExTPM,Skin - Sun Exposed (Lower leg)_GTExTPM,Small Intestine - Terminal Ileum_GTExTPM,Spleen_GTExTPM,Stomach_GTExTPM,Testis_GTExTPM,Thyroid_GTExTPM,Uterus_GTExTPM,Vagina_GTExTPM,Whole Blood_GTExTPM,opentargets_association_score,pharmgkb_drugged_gene,DGIdb_interaction_group_score,HIPred,SDI,pLI,O_GlcNAc_Score,RVIS_Score
RP11-707M1.1,11,251873.0,pseudogene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.688666,2.32889,3.33132,0.0958523,0.116908,4.72118,4.42049,1.22056,0.735251,2.74261,2.70026,0.0671215,0.249645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0242238,0.0,0.0,0.0,0.0,0.0,0.0,0.416568,0.0,0.0,0.0,0.0,,,,,,,,
RP11-707M1.7,11,7775.0,pseudogene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0269349,0.0404927,0.0,0.0,0.0662452,0.0640497,0.0,0.0,0.0399737,0.0314348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
RP11-722P11.4,12,17674.0,antisense,0.0,0.0,0.0407702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0735993,0.0,0.0,0.0,0.0,0.281971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116665,0.103155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.922107,0.0,0.0,0.0882513,0.0,,,,,,,,
RP11-72M10.4,11,6076.0,pseudogene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
RP11-734C14.2,11,249.0,pseudogene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181214,0.0,0.0,0.0,0.0,0.116624,0.0,0.0,0.0,0.149663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
RP11-738O11.9,11,17311.0,pseudogene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0599875,0.0,0.0,0.0,0.0,,,,,,,,
RP11-750H9.5,11,26042.0,antisense,5.09925,3.67109,2.34347,2.74698,3.18707,1.8425,1.78284,1.17863,1.37527,1.69109,5.24859,4.68124,1.36701,1.68612,1.17108,1.62489,1.88106,1.17738,3.458,1.89954,2.43543,0.75147,0.130572,1.07407,1.72575,1.73546,1.37407,1.61798,0.88465,1.68714,1.84784,0.856673,0.502614,1.18679,1.48273,0.566282,10.632,1.85668,0.367324,4.58397,1.13776,0.424143,1.1917,1.84521,1.33884,1.48928,1.83031,16.8205,0.899244,2.32145,2.02303,1.6266,1.36491,52.6533,,,,,,,,
RP11-752L20.1,4,597.0,pseudogene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RP11-758M4.1,8,223538.0,protein_coding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RP11-758M4.4,8,68155.0,antisense,0.0,0.0,0.0,0.0,0.0110559,0.0,0.0395323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0580541,0.0,0.0,0.0300034,0.0691671,0.0463163,0.0269156,0.0155487,0.0,0.0,0.18928,0.0,0.0,0.00576783,0.0,0.0,0.0,0.0,0.0,0.0676701,0.101843,0.0,0.0,0.131277,0.0287169,0.0269047,0.0237636,0.0,0.0,0.0562705,0.0,0.0697842,0.0419952,0.0,,,,,,,,
RP11-763F8.1,4,6272.0,protein_coding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0943672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72672,0.0,0.0,0.320612,0.241395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
RP11-775B15.2,8,42440.0,antisense,0.0,0.0,0.46396,0.799516,0.591092,0.515413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123024,0.0,0.0,0.100917,0.0,0.0,0.0,0.0,0.0,0.0,0.658231,0.0,0.0,0.0,0.0,,,,,,,,
RP11-779O18.1,5,4330.0,antisense,0.380232,0.272935,0.0918357,1.01353,0.456882,0.662394,0.155808,0.0,0.0,0.0,0.26171,0.224874,0.0,0.0,0.0,0.0810697,0.0,0.0,0.0,0.0,0.250811,0.0,0.0,0.0,0.173213,0.0772799,0.0600302,0.103496,0.0,0.0923581,0.247522,0.09431,0.0,0.0761514,0.286042,0.0787239,0.390196,0.0958366,0.234457,0.230016,0.127417,0.0,0.344157,0.160257,0.397026,0.351148,0.0825084,0.2684,0.133322,23.9966,0.155304,0.126434,0.110942,0.313136,,,,,,,,
RP11-779O18.2,5,737.0,pseudogene,0.331131,0.219597,0.109005,1.01819,0.456883,0.674364,0.293944,0.0,0.0,0.0,0.307717,0.232907,0.0388781,0.0,0.0425259,0.0734901,0.0,0.0,0.0,0.0364815,0.197979,0.0388593,0.0,0.249787,0.0958596,0.112983,0.0706553,0.133715,0.0670225,0.10239,0.340979,0.110204,0.0423497,0.0831578,0.27078,0.0898876,0.414549,0.125117,0.254212,0.234881,0.138657,0.0,0.440754,0.162328,0.370912,0.304968,0.113827,0.251357,0.129947,7.01649,0.181303,0.160936,0.153138,0.382897,,,,,,,,
RP11-779O18.3,5,14794.0,antisense,0.266399,0.237818,0.0,0.389555,0.222547,0.303509,0.105281,0.0,0.0,0.0,0.134662,0.137057,0.0,0.0,0.0,0.0,0.0802441,0.0,0.0,0.0,0.142772,0.176116,0.356951,0.0,0.108156,0.266656,0.27642,0.171445,0.114172,0.164324,0.119601,0.0,0.0,0.0,0.102838,0.0836104,0.404666,0.119452,0.137466,0.16553,0.182206,0.0,0.465532,0.142894,0.236496,0.244608,0.47381,0.850826,0.089179,13.5825,0.0,0.41471,0.164788,1.2174,,,,,,,,
RP11-77K12.1,16,52022.0,protein_coding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RP11-788M5.3,11,61441.0,pseudogene,0.19214,0.0968878,0.0788708,0.674862,0.490089,0.453941,0.254887,0.0,0.0,0.0500063,0.0,0.0,0.0,0.0,0.0470139,0.21123,0.0,0.0,0.0697595,0.200986,0.254797,0.0,0.0,1.41047,2.04481,0.188395,0.063948,0.190159,0.0,0.158622,0.843274,0.2534,0.12499,0.0527326,0.132889,0.0,0.181597,0.0250149,0.0,0.398857,2.03942,0.0,0.114977,0.506429,0.0,0.0934747,0.0,0.148754,0.0,0.241213,0.158848,1.28179,0.642835,0.0,,,,,,,,
RP11-793I11.1,11,284.0,pseudogene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0989402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115258,0.0,0.124056,0.0,0.435653,0.0,0.0,0.0,0.0,,,,,,,,
RP11-79J24.1,2,378.0,pseudogene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
RP11-79M21.3,3,193.0,pseudogene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
RP11-800A3.7,11,2126.0,antisense,4.59534,2.56048,0.992115,7.01787,4.7969,4.77487,1.78665,0.365357,0.291602,0.411404,0.102976,0.139213,0.344239,0.28274,0.279391,0.305386,0.318211,0.422139,0.366356,0.38424,4.11641,2.19782,0.139658,2.33908,4.25225,1.5152,0.883035,1.85884,0.737141,1.74874,4.58122,1.09694,0.565174,2.13863,1.82722,0.384761,2.99301,1.78495,0.318439,8.59187,3.87879,0.431664,1.57113,3.72107,0.692948,1.17269,0.882488,1.7319,1.19216,1.9761,5.30612,4.49449,2.08243,0.0868284,,,,,,,,
RP11-805L22.1,17,291.0,pseudogene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
RP11-805L22.2,17,1590.0,pseudogene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
RP11-81K2.1,17,106248.0,protein_coding,0.0934406,0.124694,0.237523,0.167222,0.189685,0.0,0.511928,0.433905,0.371672,0.444674,0.515627,0.513324,0.432859,0.469194,0.622047,0.476711,0.559552,0.417997,1.43958,0.646077,0.206473,0.39958,0.709954,0.413914,0.624249,0.760043,0.37568,0.287827,0.109543,0.309743,0.443025,0.0,0.0,0.0742385,0.0282005,0.0467133,0.35837,0.376126,0.0,0.613155,0.274784,0.0,0.430787,0.443536,0.132155,0.197554,1.03576,1.4727,0.223685,0.784562,0.178069,0.275112,0.322798,0.373595,,,,,,,,
RP11-82K18.2,1,474.0,pseudogene,0.805471,0.480444,0.628865,0.321406,0.545959,0.326002,0.749805,0.153201,0.194628,0.226553,0.897046,1.14823,0.385688,0.267058,0.242869,0.304575,0.243369,0.160701,0.430593,0.201982,0.741045,0.639566,0.695121,1.20056,0.978107,0.564668,0.689917,0.639387,0.724631,0.587415,0.888671,0.18097,0.137234,0.367305,0.735188,0.359535,0.902683,0.873369,0.0784539,2.48659,1.6352,0.583528,1.19213,1.29404,0.416237,0.517161,1.17425,1.75808,0.705946,0.958329,1.33598,1.20916,0.772632,0.341353,,,,,,,,
RP11-89M16.1,8,159410.0,processed_transcript,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RP11-90P5.2,8,15031.0,antisense,0.0,0.0,0.859834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.969297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
RP11-981P6.1,12,32892.0,antisense,1.62975,1.38908,0.957327,0.92155,1.07572,0.988761,1.7555,0.566478,0.642388,0.769673,4.89805,8.02422,1.33132,0.940092,0.67335,0.830308,1.10619,0.524638,1.25852,0.675479,1.96653,1.02988,1.25085,2.60651,2.51718,1.24192,1.27174,1.0835,0.602223,1.00394,3.21678,0.494209,0.247241,0.893593,0.936873,0.454152,2.11929,3.28279,0.474119,2.22784,2.64438,0.548444,6.593,2.2629,2.7324,1.91585,2.23574,3.26445,0.866933,2.03662,5.10247,2.00049,1.91672,0.489769,,,,,,,,
RP11-99J16__A.2,1,84794.0,antisense,0.037368,0.0528948,0.0569898,0.252061,0.279263,0.204075,0.277935,0.159565,0.108062,0.1846,0.060525,0.0878034,0.142912,0.102926,0.190411,0.140138,0.153281,0.178441,0.613016,0.27373,0.0862519,0.0,0.0,0.177321,0.123729,0.202338,1.5102,0.141259,0.0,0.106771,0.0984419,0.388462,0.166133,0.0150894,0.0712165,0.0,0.655044,1.81022,0.132315,0.579007,0.10666,0.0,0.0,0.222265,0.0508368,0.0725955,1.04289,0.0,1.86577,0.087404,0.0957859,0.094716,0.10777,0.0,,,,,,,,
RP3-323P13.2,6,389684.0,antisense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RP3-512B11.3,6,887.0,antisense,0.377618,0.949576,2.93583,0.128217,0.466961,0.421349,0.537578,0.796739,0.121886,0.216233,0.0846378,0.122037,0.224113,0.159393,0.281367,0.184528,0.376771,0.211672,0.314846,0.202444,1.57629,0.948677,0.0,0.802736,1.07409,0.464435,1.31921,0.301074,8.70368,0.300054,1.21972,10.7107,8.92995,1.83636,2.21655,2.81224,0.936399,2.87628,0.0,0.361016,0.513366,1.39134,3.03411,2.30145,18.0009,14.2281,1.46027,1.82871,1.46672,2.6406,5.53369,0.528314,9.82012,0.0,,,,,,,,
RP3-522D1.2,1,155.0,pseudogene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.528669,0.485782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.359715,0.217634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.394513,0.0,0.0,0.0,0.0,,,,,,,,
RP4-584D14.5,7,8813.0,antisense,0.235871,0.256411,0.457025,0.143502,0.198635,0.13988,0.424701,0.546828,0.59279,1.73787,0.82573,0.865513,0.804995,0.760361,0.503733,0.593464,3.06655,1.2322,0.284311,0.397748,0.337031,0.193928,0.934915,0.660188,0.525692,0.476911,1.65523,0.312183,0.457789,0.346714,1.17992,0.124225,0.0899443,0.301987,0.300983,0.281723,0.317955,0.311639,0.545058,0.528725,1.89964,0.193027,1.23091,0.588494,0.897091,0.834174,0.626318,0.61593,0.262312,5.11378,0.554128,0.914099,0.411663,0.106998,,,,,,,,
RP4-605O3.4,12,53223.0,processed_transcript,3.16,2.64545,3.23625,3.09689,2.98653,3.35434,2.31172,2.24159,1.93276,2.38783,8.42999,6.56765,1.89771,2.10753,2.14756,2.88729,2.48738,2.56536,3.91199,3.35172,3.42564,0.652428,0.875451,4.28231,4.22054,3.15318,2.09309,3.01932,0.98917,2.57246,4.46784,2.41723,1.35362,2.33863,2.60183,1.0419,2.05235,2.47093,0.757066,4.50231,4.11038,0.828133,3.58857,3.47782,2.25072,2.33148,2.31559,2.67361,1.96052,1.34205,6.43879,3.91967,2.64796,0.577899,,,,,,,,
RP4-710M3.1,11,498.0,pseudogene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RP4-758J18.2,1,2524.0,protein_coding,13.3121,11.2684,16.3052,15.1949,15.9543,12.1944,17.9609,11.4666,11.1615,10.6386,17.2638,17.4381,12.2009,13.7334,12.2853,13.7098,10.4448,11.4307,21.4081,14.415,13.8858,18.5449,23.8933,18.2149,20.0299,15.1626,14.3121,15.6459,13.9155,15.4366,18.3695,7.05672,5.97608,10.6468,17.498,20.0444,16.3803,15.6653,5.42471,21.3886,14.761,8.33573,18.7486,22.8619,14.3991,14.5889,16.4188,25.1331,14.898,23.6129,25.0852,20.4655,15.8969,6.87798,,,,,,,,
RP5-890E16.2,17,2932.0,processed_transcript,0.978131,0.708759,0.853523,1.3435,1.26911,0.94953,1.54196,0.565383,0.468973,0.627805,0.897585,0.9845,0.688352,0.544304,0.557483,0.575121,0.665688,0.509404,1.13954,0.802056,0.803161,1.11781,2.08844,2.14303,2.88923,0.934105,0.723178,0.983506,0.659899,1.0626,1.76797,0.237701,0.181868,0.855806,1.75559,0.264125,0.630595,1.00469,1.35498,1.88831,1.36011,0.320356,2.38953,1.85665,0.366481,0.51199,0.805633,1.18569,0.652782,7.74735,2.90726,1.98056,1.00681,0.075188,,,,,,,,
RP5-890O3.3,1,366.0,pseudogene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RPL12P8,10,582.0,pseudogene,0.188613,0.146643,0.0786995,0.136901,0.16037,0.184883,0.123061,0.0422228,0.0,0.0,0.0253762,0.0396729,0.0,0.0,0.0,0.0374235,0.0372941,0.033758,0.0552839,0.0,0.15812,0.196267,0.318543,0.245803,0.21166,0.151956,0.0934606,0.103234,0.132359,0.0996674,0.197865,0.0512443,0.0369045,0.0552196,0.0185734,0.0489564,0.149601,0.136415,0.0966899,0.169043,0.305858,0.0948611,0.0902836,0.15592,0.212413,0.223917,0.0779242,0.0850887,0.0887081,0.173243,0.149425,0.181122,0.170363,0.0719688,,,,,,,,
RPL17P12,2,525.0,pseudogene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
RPL17P50,10,762.0,pseudogene,1.16347,1.51288,1.46879,2.56114,1.9804,1.68855,1.3686,0.928011,0.842564,1.04072,1.86719,1.75791,0.834797,0.919525,1.05254,1.23101,0.886172,0.906276,2.0338,1.2489,1.13163,2.35814,1.34472,8.02152,4.04844,1.56239,0.965562,1.57731,0.768481,1.41589,2.66306,1.91961,1.03326,1.35043,2.25075,2.62716,2.35069,1.06203,2.21231,2.15065,2.80127,0.509481,1.97365,2.77352,1.19995,0.986897,0.874094,1.50151,1.21895,1.13232,1.80705,2.20496,1.8749,0.712838,,,,,,,,
RPL21P42,3,463.0,pseudogene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125779,0.150707,0.121134,0.0,0.0985283,0.14257,0.127858,0.060437,0.126257,0.176623,0.0658131,0.0,0.0574782,0.0,0.0,0.0,0.0,0.0449862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184868,0.10701,0.0,0.0,0.0,,,,,,,,
RPL24,3,5691.0,protein_coding,1006.6,948.998,554.304,1025.24,992.82,1125.41,1004.86,432.732,389.483,395.745,762.095,616.582,330.484,395.626,341.622,434.706,499.646,363.344,548.594,447.528,1132.26,1334.05,1642.23,1736.92,1600.53,1047.0,690.458,930.83,796.945,851.424,1354.91,474.868,343.992,445.063,765.016,300.948,874.656,766.702,533.04,1003.02,2478.89,638.409,1023.56,985.873,1025.64,986.191,698.777,761.128,666.177,375.893,1152.6,1438.18,1139.91,203.83,,,,0.782960892,6.77089719,0.864299873369858,,-0.08
RPL24P7,3,452.0,pseudogene,0.197702,0.191138,0.162794,0.199244,0.213057,0.246863,0.306721,0.116273,0.0956257,0.091078,0.202024,0.18479,0.070913,0.113038,0.0663879,0.0991258,0.122263,0.0817859,0.118935,0.127296,0.218752,0.288317,0.393198,0.34904,0.415815,0.229609,0.167946,0.184791,0.19474,0.193238,0.448306,0.1111,0.094084,0.117221,0.185638,0.0823104,0.218248,0.200032,0.138926,0.205293,0.628023,0.142038,0.255502,0.212027,0.20504,0.205613,0.153759,0.156097,0.161364,0.530032,0.279128,0.352633,0.27456,0.0,,,,,,,,
RPL31P57,17,374.0,pseudogene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.491806,0.0,0.0,0.0,0.0,,,,,,,,
RPL35P2,6,362.0,pseudogene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
RPL7,8,5518.0,protein_coding,763.187,770.656,378.987,663.003,689.585,823.96,791.577,188.679,186.147,174.368,401.952,328.667,175.406,194.023,158.792,189.642,235.69,141.751,303.605,223.773,845.286,968.193,1230.2,1093.91,1060.5,635.648,473.026,662.271,652.047,585.47,834.989,255.306,181.172,313.74,486.688,150.257,548.481,582.862,364.388,822.855,1656.56,436.118,500.939,651.95,990.505,899.719,508.716,518.537,490.576,250.521,621.812,945.965,841.196,73.0746,,,,0.831385493,7.88913677,0.991153031565654,,-0.3
RPS17P1,6,405.0,pseudogene,0.522818,0.150646,0.0,0.0,0.0,0.0,0.335195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213887,0.0,0.0,0.743969,0.0498382,0.130081,0.171678,0.638636,0.160454,0.565033,0.126552,0.0,0.0,0.0,0.0,0.0,0.0,0.424302,0.0,0.436331,0.0,0.0,0.0,0.217047,0.368785,0.352958,0.150173,0.0,0.0,0.864616,0.0,0.239476,0.383304,0.0,,,,,,,,
RPS20P2,16,699.0,pseudogene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0823134,0.0,0.083808,0.0,0.0774853,0.0,0.0,0.0,0.0,0.0,0.184952,0.0,0.0,0.0,0.140871,0.0,0.0906461,0.0624867,0.0,0.0,0.106111,0.0,0.195953,0.0737704,0.0,0.0538631,0.0961374,0.0984879,0.0,0.226155,0.0,0.0,0.0,0.0,,,,,,,,
RPS23P2,4,414.0,pseudogene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0838054,0.142604,0.10952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0961263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105682,0.0,0.0,0.0,0.0,,,,,,,,
RPS27P25,12,2248.0,pseudogene,0.0,0.0,0.309039,0.0,0.0,0.0,0.0,1.16896,1.06618,1.52162,0.420314,0.44304,1.15489,1.05035,1.00868,0.785859,1.0016,1.00121,0.763555,0.78138,0.0,0.0,0.0,0.0,0.0823524,0.0,0.0642701,0.0,0.0,0.0,0.135932,0.0,0.0,0.0531946,0.0550191,0.0,0.0,0.0,0.0,0.0,0.0930007,0.221194,3.71842,0.677973,0.0,0.0,0.123636,0.0,0.277475,0.521422,0.0,0.0661021,0.0,0.0,,,,,,,,
RPS4XP18,18,762.0,pseudogene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0549217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
